betreiber_id,betreiber
4222,Gemeinde Treia c/o Amt Arensharde
2420,Mercedes- Benz AG - Niederlassung Koblenz
134,Fastned Deutschland GmbH & Co. KG
4574,Sportschule Hennef
729,Rurenergie GmbH
4287,BEG Adersbach-Sinsheim-Kraichgau e.G.
1954,Procar Automobile Münsterland GmbH
3711,Erbguth Verwaltungs GmbH & Co KG
1622,BK Benzin-Kontor AG
4352,Kassenzahnärztliche Vereinigung Bayerns (KZVB)
1455,Stumbaum GmbH
3371,Stadtwerke Jülich GmbH
3883,Arbeitskreis Lebenswertes Elisabethszell e.V.
586,Gemeinde Winterlingen
980,TRUMPF
4424,Landratsamt Konstanz
3971,Marktgemeinde Niederaula
2326,Meißener Stadtwerke GmbH
4195,hagebaumarkt husum GmbH u. Co. KG
1401,Abel+Ruf GmbH
2810,Kyritzer Landhotel Heine
2845,S+K Services GmbH
2781,Stadt Lübben (Spreewald)
365,Ladegrün! eG
3473,Teas Energie Solutions GmbH
794,Stadtwerke Emmerich GmbH
501,Mercedes- Benz AG - Niederlassung Reutlingen / Tübingen
2735,Gemeinde Marquartstein
627,Mercedes- Benz AG - Niederlassung Stuttgart
2988,Stadtwerke Sangerhausen GmbH
404,Wilhelm Cramer GmbH
938,Gemeinde Untereisesheim
2129,Elektro Obernauer
623,eze.network GmbH
2960,VISUS Health IT GmbH
1994,Stadtwerke Espelkamp AöR
1496,Ing-Büro Reinhold Kern -Freiberufler
4228,Stadtwerke Kaltenkirchen GmbH
2261,Intercity Hotel GmbH
2123,KR Buchenhof Bioenergie GmbH & Co.KG
2152,Gemeinde Silberstedt
4074,Stadt Wittingen
2462,Stadtwerke Annweiler
3804,Maier Kältetechnik
2393,Belia Seniorenresidenzen GmbH Betriebsstätte Holthausen
3040,Landeshauptstadt Kiel - Eigenbetrieb Parken
2766,Union Investment Real
2231,Ahorn Hotels
786,Stadtwerke Bad Driburg GmbH
3565,OHD Drehtechnik
1061,Elektrizitäts-Werk Ottersberg
1822,GETEC net GmbH
1487,Erich Puls e.K.
1915,Qosmotec GmbH
2111,Kreis Ostholstein
3108,FLEXIVA automation & Robotik GmbH
3024,Amt Hüttener Berge Gemeinde Ascheffel
4463,Autohaus Cyran GmbH
965,Fahrdienst Radolfzell
1050,FES Frankfurter Entsorgungs- und Service GmbH
2229,Hotel-Gasthaus Steiger
4523,A. Steigenberger Immobilien GmbH
2511,BMW Autohaus J. B. LELL e.K.
3777,Gemeindliche Stromversorgung Röttenbach
3545,Stadtverwaltung Altensteig
724,AHAG Coesfeld GmbH
2463,Autohaus Friedmann GmbH & Co.KG
3357,AHAG Dülmen GmbH
2174,Witte Fachgroßhandel GmbH
199,Erich-Alexander Hinz e.K.
1405,Schörger KG
1390,camLine Holding AG
1601,Elektrizitätswerk Hindelang eG
1097,Stadtwerke Münster GmbH
2798,Stadt Kremmen
3845,Energysolution GmbH
1137,Stadtwerke Zweibrücken GmbH
3313,INTERPANE Glasgesellschaft mbH
1241,Stadt St. Ingbert
2403,ING.-BÜRO GRAFE
2357,Volkswagen Sachsen GmbH Werk Zwickau
1382,Hundeschule Elke Kunz
1749,StWB Stadtwerke Brandenburg GmbH & Co. KG
4318,Schwarz Real Estate GmbH & Co. KG
3023,Energiepark Schlei-Ostsee GmbH & Co KG
3914,Ines Maria Duarte Pimienta & Sven Pritsch GbR
4302,Drehers Erlebnishof
2765,Gemeinde Waldbüttelbrunn
4438,Stadtwerke Walldürn GmbH
3746,Landkreis Berchtesgadener Land
1685,MaxSolar GmbH
2084,Gemeinde Eddelak
3355,Wilhelm Boomers GmbH & Co. KG
3951,Auto Wichert GmbH
1754,Elektro Jahn GmbH & Co.KG
3888,Adelholzener Alpenquellen GmbH
2562,Autohaus Langer GmbH & Co. KG
1874,Engelmeier GmbH& Co. KG
244,EG Elektromobilität GmbH & Co KG
2679,Aquaria Erlebnisbad Betriebs GmbH
4175,TV-HiFi-Elektro Gmbh
2041,Schubert Motorsport GmbH
417,Stadtwerke Springe GmbH
1224,Saarschleife Touristik GmbH & Co. KG
2721,Gemeinde Falkenberg
1771,Rathenower Wärmeversorgung GmbH
1549,Gemeinde Grasbrunn
30,ServiceSTADTwerke GmbH & Co. KG
1228,Energie SaarLorLux AG
2395,Ev. Kinderheim Jugendhilfe Herne & Wanne Eickel gGmbH
2571,Wolfgang Wochermaier Besitzunternehmen e.K.
2685,Elektrizitätsgenossenschaft Rettenberg e.G.
2796,Fischer Rundum-Service Ingo Kassanke Einzelunternehmer
4259,Rhöner Botschaft GmbH
1054,Central Gruppe GmbH
2693,Maier & Korduletsch
3098,Wohnungsbaugesellschaft Eibenstock mbH
3843,A. Moksel GmbH
587,Landgut Untere Mühle Einzelunternehmen
1502,Elektrizitätswerk Mainbernheim GmbH
2595,Autohaus Richard Hable e.K.
4428,H2O GmbH
646,Autohaus Reisacher GmbH
4509,Rachfahl Energy Gbr
2505,Energie Genossenschaft Inn-Salzach eG (EGIS)
1433,H.Wormser GmbH
4678,R+R Innovation GmbH
3605,Stadt Stockach
1724,Aachener Parkhaus GmbH
154,Stadtwerke Eschwege GmbH
2285,STW Schneeberg
2661,Gerhard Hartmann GmbH
749,Innogy by Rodriguez
4353,Kraemer`sche Kunstmühle GmbH & Co. KG
2993,Stadt Nienburg (Saale)
397,Volkswagen Nutzfahrzeuge Hannover
1999,Mercedes- Benz AG - Niederlassung Rhein-Ruhr
3564,Teckwerke Bürgerenergie eG
2050,Halberstadtwerke GmbH
3965,MSC Horlofftal e. V. im ADAC
968,Schroff GbR
3842,Ökobau natur & design Einzelfirma
3904,Resch
687,Hubauer GmbH
141,Magistrat der Stadt Melsungen - Körperschaft öffentlichen Rechts
1739,BTB Blockheizkraftwerks- Träger- und Betreibergesellschaft mbH Berlin
3531,ARAMIS Hotel und Freizeit GmbH
530,Stadtwerke Villingen-Schwenningen GmbH
2823,Hotel garni Zum Eichwerder
4102,Freqcon GmbH
4190,Flugplatz Heide Büsum GmbH
4265,Hotel Altdorfer Hof e.K.
2027,MWG-Parkraum GmbH
1060,Kirche Etelsen
4180,Dr. med. Bastian Thate
2364,Gemeindewerke Ruppichteroth GmbH
1089,Fuka elevator parts
637,Auto Ortner (Einzelunternehmen)
4020,CASILINO Dorf Mecklenburg
1711,SWW Wunsiedel GmbH
4535,Uhlenköper-Camp Körding GbR
3931,Gemeinde Rüdersdorf bei Berlin
1034,Rathaus Ottersweier
2749,Stadtwerke Weilheim i.OB Energie GmbH
1617,Gemeinde Neuhaus a.Inn
1387,Stadtwerke Dachau
1019,Autohaus Bruno Widmann GmbH & Co. KG
696,BMW AG Niederlassung München
220,Sportwagenvertrieb Harz Heide GmbH
2643,Gemeinde Taufkirchen
156,Stadtwerke Bad Vilbel GmbH
2498,Autohaus Widmann GmbH & Co. KG
329,Stadtwerke Böhmetal GmbH
2296,Emobility East- Thomas Walther
3294,Porsche Zentrum Göttingen
4045,Volkswagen Zentrum Oldenburg GmbH
2990,Stadt Leuna
2982,Pirk Reifen und KFZ Service GmbH
1280,Stadtwerke Passau GmbH
2727,Porsche Zentrum 5 Seen Hörmann Sportwagen GmbH
406,MARITIM
682,Autohaus Allgäu GmbH & Co. KG
2416,shetani Digitalagentur
324,Hotel Park Soltau GmbH
308,EF Autocenter Kassel GmbH
1416,Autohaus Busch GmbH
257,EnKL GmbH
2338,Stadtwerke Torgau GmbH
114,Sunflower Management GmbH & Co. KG
3503,Sozialbau Wohnungs- und Städtebau GmbH
2323,Restaurant Dampfschiff GmbH & Co. KG
4046,PZ Sportwagenzentrum Osnabrück GmbH
548,Autohaus Eduard Walk KG
1265,Porsche Niederlassung Leipzig GmbH
1778,Autohaus Reier GmbH & Co. KG
2714,Advantest Europe GmbH
1544,Gemeinde Grünwald
1127,Mercedes- Benz AG - Niederlassung Mainz
1378,Stadtwerke Waldmünchen Eigenbetrieb
360,Autohaus am Damm GmbH
1787,Stadt- und Überlandwerke GmbH Luckau-Lübbenau
583,Ladepark FISCHER-ZANDER Albstadt
3430,Nusser
1463,Gemeindewerke Murnau
3148,Gemeinde Wettenberg Gebietskörperschaft
4149,Hannes LMS GmbH & Co KG
3210,Stadtwerke Bad Sooden-Allendorf Eigenbetrieb
4049,PZT GmbH
2048,Stadtwerke Zeitz GmbH
3708,Schwarzer Adler Gast
2933,Technische Werke der Gemeinde Losheim GmbH
192,Stadtwerke Teterow GmbH
3347,WIDU Mühlenbau
3969,Höll Immo & Gastro Gmbh
3831,Stadt Burgbernheim -Stadtwerke-
935,Stadt Bad Wimpfen
3363,Franz Rüschkamp GmbH & Co.KG
3803,Alois Scheidhammer EU
2611,Gutshof Andres
2772,Gewobag ED
313,Grafschafter Autozentrale Heinrich Krüp GmbH
4153,AHAG Dorsten GmbH & Co. KG
2472,City Concept Leipzig GmbH
3156,Gemeindevorstand der Gemeinde Kaufungen
1991,Ihr Bäcker Schüren
4275,Gemeinde Remshalden
1535,Ingenieurbüro Gumminger
1102,L. Stroetmann Lebensmittel GmbH & Co. KG
446,Alfons Diekmann GmbH Elektroanlagen
3528,Auto Bebion GmbH
1100,L. Stroetmann Großmärkte GmbH & Co. KG
2778,Autohaus Krause und Sohn GmbH
4726,Hotel Filla Andre Einzelunternehmer
4036,biber GmbH
2451,Rehl Energy GmbH
2150,Gemeinde Jübek c/o Amt Arensharde
3377,Autohaus Rolf Horn GmbH
3469,EMBL Heidelberg
2547,Autohaus Bachfrieder GmbH & Co. KG
2539,Autohaus Pennig OHG
3405,Freie Tankstelle Rose
4306,Reusch Energietechnik GmbH
293,Autohaus Tieck GmbH
1653,Kfz Scheidhammer
4723,Markus Kratz Kratz Hospitality
3707,Willi Kippes e.K.
3234,Röwe Automobile GmbH Bützow
3084,Autohaus Schulz und Straube GmbH
4655,MK Döbeln GmbH
3078,König und Partner GmbH
4136,Autohaus Amelung GmbH
820,AKG Automobile GmbH
995,EDEKA Waibel Inh. Christoph Waibel
2325,Autohaus Bruno Widmann GmbH
4201,ancora Marina GmbH & Co. KG
1931,Autohaus Bäumer GmbH
410,Stadtwerke Lehrte GmbH
3336,Autohaus Isernhagen e.K.
2974,Globus Handelshof St. Wendel GmbH & Co. KG
4325,Auto & Service A&S GmbH & Co. KG
1357,IPV Verwaltungs GmbH
4563,Hasenkamp GmbH Sanitär Heizung Klima
1288,BMW AG -Werk Regensburg
4023,Bavaria Grundbesitz GmbH
4305,Hotel Gasthof Ochsen
3062,Autohaus Schlutter GmbH   Hyundai Vertragshändler
2674,Markt Buchenberg
4739,Verbandsgemeindeverwaltung Nastätten
2652,in-tech GmbH
1158,Autohaus Ritter GmbH & Co.KG
828,Gemeinde Dornstadt
2650,Albert Hauser PV
1748,InCharge AB Vattenfall
4272,Gemeinde Leutenbach
4285,Racket Center Nußloch
2036,Autohaus Perski GmbH & Co. KG
1263,EA EnergieArchitektur Dresden GmbH
3445,Braun Energiedienstleistungen GmbH & Co. KG
1016,Hotel Deutscher Hof
1512,SoLaR GmbH
3041,KIWI Tower GmbH
4337,Porsche Zentrum Aschaffenburg  HENRICI Sportwagen GmbH
4117,Autohaus Leintal GmbH
369,Autohaus Leinetal GmbH
4098,FAMILA-Warenhaus Wedel GmbH & Co. KG
277,famila
52,Autohaus Krah & Enders GmbH
3038,RBZ Eckener-Schule Flensburg AöR
746,Schenke Delikatessen GmbH &Co.Kg
1201,Ortsgemeinde Miehlen
1451,ERFURT e-mobility UG
811,Sparkasse Paderborn-Detmold
1491,STADTWERKE KELHEIM GmbH & Co KG
3443,SWW Kindergarten/Astorhaus
1206,Stadtwerke Annweiler am Trifels
3110,Pension Fadernaast
556,Röcker und Kohler GmbH + CoKg
4304,Hofer Elektrotechnik GmbH
4732,Hotel Merkur GmbH
4468,Shield Engineering GmbH & Co. KG
3504,Seitz Sportwagenzentrum GmbH
1352,BLVM e.V.
3897,Wilox Strumpfwaren GmbH
2494,Genusshotel Wenisch GmbH & Co. KG
1599,WKW
2544,Schneidermarkt GmbH & Co.KG
1499,INNOPARK Kitzingen GmbH
168,Shell Deutschland GmbH
2156,Gemeinde Wanderup
4559,Hugo Schneider GmbH
2266,Sportwelt Dortmund
1890,voestalpine Edelstahl Deutschland GmbH
2377,EURONICS XXL Johann+Wittmer GmbH
2088,Hotel Dorfkrug Büsum GmbH & Co. KG
3984,Behinderten-Werk Main-Kinzig e.V.
1807,Gemeinde Neuhausen/Spree
1031,Stadtwerke Gaggenau Eigenbetrieb
3368,Erwin Frost GmbH
1091,On Charge
2720,Gerald Bartke GmbH
1579,Camphill Gemeinschaft Hausenhof e.V.
3229,Seehotel am Neuklostersee (Seehotel Nalbach OHG)
2676,Allgäuer Integrationsbetrieb CAP Markt gemeinnützige GmbH
3910,Autohaus J.B. Lell GmbH
1282,Erich Röhr GmbH & Co. KG
4347,Allgäuer Integrationsbetrieb Hotel gemeinnützige GmbH
4757,STEAG Technischer Service GmbH
3734,Hotel Jägehof Karl-Heinz Roth e.K.
2587,Energiegesellschaft Adelsdorf mbH
3847,Stadt Hauzenberg
4188,WES Verwaltung & Finanzen GmbH
113,SolarInvest Main-Taunus eG
3331,john becker ingenieure GmbH & Co. KG
984,Dieter Teifl GBR
1255,Volkswagen Sachsen GmbH Motorenwerk Chemnitz
1203,Stadtwerke Schifferstadt
4031,Energie Vorpommern GmbH
3878,Pension Brunnenhof
3454,EnergieWende Bregtal UG (haftungsbeschränkt)
2793,Stadtwerke Velten GmbH
166,ZMVZ Warnemünde GmbH
3653,Haus Aja Textor-Goethe Sozial-Pädagogisches Zentrum e.V.
509,BürgerEnergieGenossenschaft Kraichgau eG
1411,Qwello GmbH
2177,Markant
3557,Thorsten Buchter Verpachtung (Einzelunternehmen)
3549,BürgerEnergiegenossenschaft Biederbach & Elztal eG
2712,Wendelsteinbahn GmbH
11,Stadtwerke Weinheim GmbH
893,Schrammel Einkaufszentrum GmbH
361,Autohaus Südring GmbH
4579,Beratung für Elektromobilität
1324,Stadtwerke Windsbach
2987,Falk Zimmermann
2924,Akademie Klausenhof gGmbH
3520,Gemeinde Unterstadion
2763,Autohaus Henneberger OHG
1605,Best Western Plus Hotel Füssen
2607,Kraftwerk Farchant A. Poettinger & Co. KG
1610,Seelos - Wohnen & Leben
2178,Wissenschaftspark Kiel GmbH & Co. KG
1852,Landgasthof Rademacher
4722,Stadtwerke Lambrecht (Pfalz) GmbH
790,Stadtwerke Warburg GmbH
1170,Harald Andre Enzelunternehmer
1990,Karl Altmann GmbH & Co. KG
2446,Autohaus Heinz Memmer
595,SBW Betreibergesellschaft GmbH
3699,Volksbank Heiden eG
3719,Autohaus Kürbis GmbH
1488,Abens-Donau Energie GmbH
3725,Ströbel Hausverwaltung GmbH
3228,Kurverwaltung Ostseebad Boltenhagen Eigenbetrieb der Gemeinde Ostseebad Boltenhagen
884,Gemeinde Biederbach
3599,Svtechnik
3217,abc Bau Ausbildungscentrum der Bauwirtschaft Mecklenburg-Vorpommern GmbH
3202,Magistrat der Stadt Schwalmstadt
624,Volkswagen Automobile Stuttgart GmbH
2453,Scherer GmbH & Co KG
4751,pro regionale energie Service GmbH & Co. KG
3290,Stadtwerke Gifhorn GmbH
3879,Fred Pucher Sonderbetriebsvermögen
1346,Gemeindewerke Nüdlingen
2059,Stadtwerke Burg GmbH
3891,BrauKon GmbH
2754,Stromoutlet Andre Horrolt GmbH
3775,Gemeinde Oberding
3182,HBH Telemedia AG
1555,Stadt Unterschleißheim
4191,Laue Festgarderoben
2627,Hotel Josef Deppisch KG
3027,Gemeinde Süderbrarup Gebietskörperschaft
914,Hotel Heselbacher Hof KG
1995,Depenbrock Holding SE & Co. KG
3048,KTH Klimatherm Haustechnik GmbH
528,Autohaus Linke GmbH
3477,Gartencenter Streb GmbH
1784,SolBlock Solution GmbH & Co. KG
779,Paul Witteler GmbH & Co KG
4618,HRB & Partner Steuerberater Partnerschaftsgesellschaft mbB
2962,Bauunternehmen Gertz GmbH & Co. KG
1365,Steffens GmbH
2753,Dr. Christina Hank
4085,Fun Golf Bovenden
1740,Auto-Zellmann GmbH
4749,Caritas E-Tankstelle
1939,Stadtwerke Schwerte GmbH
2369,Eberlein KG
3591,Autohaus Knauß Einzelunternehmen
108,Gemeindewerke Großkrotzenburg GmbH
2726,Hebammenpraxis Sabine Knape
617,Essity Operations Mannheim GmbH
3970,Gemeinde Ronshausen
2540,Franz Veit GmbH
327,Stadtwerke Schneverdingen-Neuenkirchen GmbH
1553,Gemeinde Brunnthal
3757,Schlossgasthof Rösch
2752,Gemeinde Eberfing Gebietskörperschaft
2422,Stadt Koblenz
2464,Hotel Restaurant Rösselsquelle Robert Dallmann
3393,Wittkötter hair & beauty center GmbH & Co. KG
4484,Thieme GmbH
2983,GETEC mobility solutions GmbH
4394,Jürgen Prakesch Zerspanungstechnik GmbH
1676,Bachmann e.K.
1658,Hofmann Planung und Entwicklung GmbH
3276,Steuerberater Andreas Schmitz
2743,Elektro Erler & Fellner GmbH
2648,Simon Gruber GmbH & Co. KG
1383,Gemeindewerke Ebersdorf
4482,MP Next GmbH
4409,Ladebox Hanselmann
3790,Autohaus Hans Schneider e.K.
2151,Gemeinde Tarp
1907,Stadt Siegen
2480,Kliniken Dr. Erler gGmbH
338,GOLDBECK Parking Services GmbH
1148,ITCS GmbH 55270
4121,Eckhardt Software Gmbh
3249,O. Schneider Besitz GmbH
3668,Samtgemeinde Oldendorf-Himmelpforten
2455,EMPUR GmbH
4315,Roswitha Reinmuth
4572,Mundorf Mineralölhandels GmbH & Co. KG
4280,Deutsche Indianer Pionier Mission e.V.
3272,Autohaus Südring GmbH & Co KG
1713,Porzellanikon - Staatl. Museum für Porzellan
2728,Reisenthel Accessoires GmbH & Co. KG
204,Familien Wellness Hotel Seeklause
4439,Autohaus Wetetrauer GmbH
1083,Overkott & Garbacz GBR
1469,Elektro-und Solartechnik Mittermeier GmbH
2964,LocaNet GmbH
2487,Autohaus West Zweigbetrieb d. Jepsen Automobilhandels Gesellschaft mbH
1788,F/G/M Automobil GmbH
486,Energiegemeinschaft Weissacher Tal eG
2548,Verein Bayer. Feuerwehrerholungsheim e.V.
1045,GETEC Wärme & Effizienz GmbH
3749,Verein Bayerisches Feuerwehrerholungsheim e.V.
2260,KnauberE-Mobilität
677,Autohaus Hofmann & Wittmann GmbH
2028,cubeoffice GmbH & Co.KG
176,Autos und Service Riedel GmbH
2250,Tachsportzentrum Niederrhein
2256,Casa di Moto GmbH
4511,Hotel ten Hoopen Restaurant Deele
3825,Architekturbüro Mießl GmbH
2637,Westenthanner Energieversorgung GmbH
2401,Hotel Benger
1472,Gemeinde Krün
1125,Autohaus Tretter GmbH & Co KG
2392,Augustinum Energiemanagement GmbH
1738,Aime Energieservice
3856,Grabinger GmbH
4493,er elektronik GmbH
1554,Gemeinde Hohenbrunn
1545,Gemeinde Pullach i. Isartal
662,VIA APPIA Mode GmbH
4583,Volksbank Anröchte eG
1404,Grenzebach Maschinenbau GmbH
2220,TKV Thermoform  GmbH
3159,Firma Ernst Malzfeldt KG
487,Gemeinde Oppenweiler
1702,LUDWIG SPEER VERONIKA SPEER
3352,Bückeberg-Klinik GmbH & Co. KG
200,Van der Valk Resort Linstow GmbH
2423,Ronal GmbH
3972,Gemeinde Wehrheim
67,Autohaus Marnet GmbH+Co.KG
829,Shisha Cloud GmbH
2337,Autohaus Müller Eilenburg GmbH
4152,Christiane Bonnekoh Verpachtungsunternehmen
2013,Senger Südwestfalen GmbH
1756,Schlausch & Nicolaides GbR
3047,König & Partner GmbH
4341,DZO Druckzentrum Oberfranken GmbH & Co. KG
4568,Stellfeld & Ernst GmbH
3134,Designhotel Laurichhof
651,REWE-Markt Rudel OHG
4714,Hotel Gasthof Koch GmbH & Co. KG
1666,Backhaus Cramer
2644,BTV Betriebs GmbH
1937,JB Solarstrom
4663,JEV-Solar
2008,Home Instead Gelsenkirchen
3240,Stadtwerke Barth GmbH
3390,Gebr. Speckmann GmbH & Co. KG
1965,Ernst Duvenbeck GmbH & Co. KG
4760,Stadtwerke Sulzbach Saar GmbH
2484,Sportcentrum Nürnberg GmbH
116,Magistrat der Stadt Eschborn
3453,MDTech Elektro- & Sicherheitstechnik
890,Bertrandt Technologie GmbH
1975,Ladepark Kreuz-Hilden GmbH & Co. KG
4644,Autohaus Löbau
2615,AMSC Stocker GmbH
4289,Kaupp GmbH
2163,EDEKA Dirk Möller e. K.
1584,Möbel Inhofer GmbH & Co KG
4054,Reifen- u. Kfz-Service Hinrich Goes
3307,Autohaus Wagner GmbH & Co.KG
921,Hahn Sportwagen Göppingen GmbH
4273,Gemeinde Aspach
1075,Imping Kaffee GmbH
3077,Reinhold Mendritzki Gewerbepark GmbH & Co.KG
4567,Holzwarth-Eickholt PV GbR
4763,Kommunale Dienste Überherrn
2935,Gemeinde Überherrn
2842,GA9 Laden
1379,Stadtwerke Waldmünchen Eigenbetreib
2599,Autohaus Haas GmbH & Co. KG
1639,Gemeindewerke Kiefersfelden
4309,Marquardt GmbH
3989,Robert Peil GmbH & Co. KG
929,Stadtwerke Giengen Kundenparkplatz
3544,Hotel garni Schacherer
2639,Byodo Naturkost GmbH
443,Wasserwerk Vechta - Eigenbetrieb Stadt Vechta
288,Frommeyer + Ziegemeyer Meppen U. Tranel  GmbH & Co. KG
3674,Landwirtschaftliche Bezugsgenossenschaft eG
2137,Stadtwerke Nortorf AöR
3435,Jllig Automobile GmbH & Co. KG
1425,P&I Elektronik und Anlagenbau
4111,Bertram Elektrotechnik GmbH
2071,Autohaus im Geiseltal GmbH
3639,Bohnert-Kältetechnik GmbH
1028,B. Widmann GmbH & Co. KG
1917,Carpus+Partner AG
4173,Mundt GmbH Magdeburg
345,HdG Automobile GmbH
3250,Heinrich Becker GmbH
2809,Auto-Centrum-ClaSa GmbH
3784,Hotel Reubel
4612,Martin Rückert GbR
93,amperio GmbH
155,E-Werk Wanfried von Scharfenberg GmbH & Co. KG
2454,Höpner - Imkerei Ferienhaus und mehr
3729,Gemeindewerke Neuendettelsau
2692,Maier Korduletsch Schmierstoffe GmbH
1714,Gemeinsames Kommunalunternehmen Oberes Egertal
2904,Titlus Gebäudereinigung GmbH & Co. KG
2629,Medizinpark Valley Immobilien GmbH
4297,Hotel Landgasthof KRANZ
1551,Gemeinde Putzbrunn
4699,Technologiezentrum Wuppertal W-tec GmbH
2973,Schnellladestation S.HG E-Tankstelle
1481,Autohaus Räthel GmbH
3353,Elektro Kock GmbH & Co. KG
1895,WISAG Elektrotechnik Nord West GmbH & Co. KG
1928,Hotel Restaurant Haus Leugermann GmbH
2335,Stadtwerke Schkeuditz
2916,EDEKA Peters Artur Peters e.K
1295,Energielösung GmbH
4011,Auto Fischer e.K.
3437,Hahn Sportwagen Reutlingen GmbH
3017,RMP GmbH
1542,Gemeinde Taufkirchen - Gebietskörperschaft
2697,SLP Vermietung und Verpachtung e.K.
4704,Sensitec GmbH
953,Wirsol Aufdach GmbH
4110,Bertram Elektrotechnim GmbH
448,Stadt Dinklage - Der Bürgermeister
2873,Oliver Fink Einzelunternehmer
3946,Handelskrankenkasse (HKK)
1480,Markt Burgpreppach
1547,Gemeinde Neubiberg
3641,Licht Kraus GmbH
4134,Pirk Musterkartentechnik GmbH
4234,D-HL-RA_CL
3960,Willi Weber GmbH & Co KG
3548,Stephan Bode Hotelbetriebs- und Verwaltungs GmbH
2877,GOTTSCHALL & SOHN KG
1760,Lukat Automobile &Service GmbH
2528,Andreas Schmid Logistik AG
4236,Flughafen Erfurt GmbH
862,Bidirex GmbH
221,EDEKA-MIHA Charge GmbH
3716,Autohaus J.B. Lell GmbH & Co. KG
2920,Heinrich Gaßmöller Einrichtungshaus GmbH
3512,Leonardo Royal München - Sunflower Management GmbH & Co.KG
4494,Autohaus Grundmeier GmbH
4009,Stadtwerke Bad Sooden-Allendorf (Eigenbetrieb der Stadt)
3976,Stadt Vellmar
930,smopi®
330,Wolther Brotkate e.K.
3593,Auto - Binder e. K.
3592,Hohenloher Berg Go-Kart und Berg Trampolin Großhandel
808,Stadtwerke Lemgo GmbH
3578,Autohaus Sing GmbH & Co KG
1956,WEV Warendorfer Energieversorgung GmbH
122,Autohaus Hoch GmbH
518,Klaus Streib GmbH
3478,Hahn Sportwagen Pforzheim GmbH
2645,Gemeindewerke Oberhaching GmbH
3295,Naturkost Elkershausen GmbH
64,Stadtwerke Oberursel (Taunus) GmbH
4742,Rau GmbH & Co. KG
3514,Brotmanufaktur Schmidt GmbH & Co. KG
1720,Gemeinde Margetshöchheim / jur. Person öffentl. Recht
2410,Germania Parkhaus GmbH & Co. KG
1785,ASS Automobile GmbH
3216,Wohnungsgenossenschaft Warnow-Rostock Warnemünde eG
3208,Friedrich Hoffmann GmbH & Co. KG
2381,Stadt Haan
2950,VGRDD GmbH
2640,Autohaus Langlinderer e. K.
3540,EDEKA Breisach
4573,Hotel Hangelar
18,Polarstern Energie
3181,Metis Beteiligungen GmbH
1418,Stadtwerke Eichstätt Versorgungs-GmbH
3340,Autohaus Uetze GmbH
3691,Energiegenossenschaft für Wittmund eG
2559,Stadtwerke Plattling
3257,Uffen Elektrotechnik GmbH & Co. KG
2474,Auto-Schneider GmbH & Co.KG
3769,Autohaus W. Maier GmbH
4658,Autohaus Stephan Kaden GmbH
4682,Voltego GmbH
4451,Gemeinde Kappel-Grafenhausen
3282,EWE Netz GmbH
3063,Energieversorgung Greiz GmbH
3033,Netz.SV Ingenieurbüro Kai Jantke
3751,Autohaus Brandner GmbH & Co. KG
1251,Isatt
2370,Sparkasse Hellweg-Lippe
2431,Autohaus Roth GmbH & Co. KG
66,Autohaus Marnet GmbH & Co. KG
4310,Seipp Wohnen GmbH
285,EMT2 GmbH
1705,Autohaus Mößner GmbH
772,Gierse & Schöllmann GmbH
2155,Gemeinde Großenwiehe über Amt Schafflund Gebietskörperschaft
897,Stadtwerke Leinfelden-Echterdingen
493,SE Urbach
471,Solarize Energy Solutions GmbH
2641,Gemeinde Oberbergkirchen
2642,Gemeinde Scvhönberg
3020,Stadtwerke Uetersen GmbH
622,Stadtwerke Stuttgart GmbH
963,Hotel Löwen Rielasingen
4456,Hahn Sportwagen Schwäbisch Gmünd GmbH
2070,Autohaus Rudolph Leuna GmbH
2989,Autohaus Rudolph GmbH
3600,CTDI GmbH
491,U. Leibbrand GmbH
1629,Gemeinde Heustreu juristische Person des öffentlichen Rechts
4603,ETN Energietechnik Niederrhein UG (haftungsbeschränkt)
2149,Gemeinde Eggebek
2535,TOPSTAR GmbH
684,ABT Sportsline Servicecenter GmbH & Co. KG
1068,Jungeblut GmbH & Co. KG
142,Kobert-Goods UG
910,BASTIZI Photovoltaik und Energieeeffizienz
2242,Simon Autohaus
2447,Autohaus Euler Pirmasens GmbH
1202,Stadt Katzenelnbogen
4512,Hotel ten Hoopen
2062,Stadtwerke Hettstedt GmbH
4365,Prüfstelle-Nufringen
1845,Gemeindewerke Nümbrecht GmbH
510,Stadt Leimen
2490,Stadtwerke Rosenheim Versorgungs GmbH
1883,GVG Rhein-Erft GmbH
1473,Autohaus Schwehr GmbH & Co. KG
15,WILLI KRÄMER KG
14,EMobility Netzwerk Deutschland GmbH
973,Hotel Höllsteiner Hof
754,Marktkauf Speicher
3061,Energiewerke Zeulroda GmbH
628,Vogel-Garagen GmbH
1642,Praxis Dr. Pfaller
1655,SWB Sonnenwohnbau GmbH
2840,Königs + Woisetschläger GmbH
2280,Beteiligungs- und Betriebsgesellschaft Bautzen mbH
4708,Henning Orth Automobile GmbH &Co. kg
3136,Elektro - Enders
2507,strotög GmbH Strom aus Töging
1677,Pack mas GmbH
1096,Küchenhaus Gebr. Jansen Inh Nikolas Hilbig eK
4392,Autohaus Kuhn GmbH
3994,Team Pilz GmbH
95,E-MAXX GmbH
4415,Autohaus Stoppanski GmbH
